month,day,year_after_2021,hour,day_of_week,is_break,count
3,13,1,5,6,0,0.0
3,13,1,6,6,0,1.0
3,13,1,7,6,0,3.0
3,13,1,8,6,0,9.0
3,13,1,9,6,0,14.0
3,13,1,10,6,0,25.0
3,13,1,11,6,0,31.0
3,13,1,12,6,0,59.0
3,13,1,13,6,0,62.0
3,13,1,14,6,0,91.0
3,13,1,15,6,0,64.0
3,13,1,16,6,0,55.0
3,13,1,17,6,0,56.0
3,13,1,18,6,0,61.0
3,13,1,19,6,0,64.0
3,13,1,20,6,0,56.0
3,13,1,21,6,0,37.0
3,13,1,22,6,0,24.0
3,13,1,23,6,0,34.0
3,14,1,0,0,1,20.0
3,14,1,1,0,1,5.0
3,14,1,2,0,1,1.0
3,14,1,3,0,1,0.0
3,14,1,4,0,1,0.0
3,14,1,5,0,1,0.0
3,14,1,6,0,1,4.0
3,14,1,7,0,1,15.0
3,14,1,8,0,1,28.0
3,14,1,9,0,1,42.0
3,14,1,10,0,1,66.0
3,14,1,11,0,1,68.0
3,14,1,12,0,1,93.0
3,14,1,13,0,1,112.0
3,14,1,14,0,1,98.0
3,14,1,15,0,1,91.0
3,14,1,16,0,1,111.0
3,14,1,17,0,1,123.0
3,14,1,18,0,1,79.0
3,14,1,19,0,1,48.0
3,14,1,20,0,1,82.0
3,14,1,21,0,1,36.0
3,14,1,22,0,1,35.0
3,14,1,23,0,1,23.0
3,15,1,0,1,1,13.0
3,15,1,1,1,1,4.0
3,15,1,2,1,1,0.0
3,15,1,3,1,1,1.0
3,15,1,4,1,1,4.0
3,15,1,5,1,1,2.0
3,15,1,6,1,1,1.0
3,15,1,7,1,1,13.0
3,15,1,8,1,1,28.0
3,15,1,9,1,1,43.0
3,15,1,10,1,1,67.0
3,15,1,11,1,1,52.0
3,15,1,12,1,1,71.0
3,15,1,13,1,1,107.0
3,15,1,14,1,1,151.0
3,15,1,15,1,1,117.0
3,15,1,16,1,1,141.0
3,15,1,17,1,1,109.0
3,15,1,18,1,1,93.0
3,15,1,19,1,1,113.0
3,15,1,20,1,1,93.0
3,15,1,21,1,1,50.0
3,15,1,22,1,1,42.0
3,15,1,23,1,1,25.0
3,16,1,0,2,1,20.0
3,16,1,1,2,1,10.0
3,16,1,2,2,1,5.0
3,16,1,3,2,1,1.0
3,16,1,4,2,1,0.0
3,16,1,5,2,1,2.0
3,16,1,6,2,1,5.0
3,16,1,7,2,1,9.0
3,16,1,8,2,1,43.0
3,16,1,9,2,1,40.0
3,16,1,10,2,1,54.0
3,16,1,11,2,1,73.0
3,16,1,12,2,1,99.0
3,16,1,13,2,1,126.0
3,16,1,14,2,1,150.0
3,16,1,15,2,1,121.0
3,16,1,16,2,1,139.0
3,16,1,17,2,1,137.0
3,16,1,18,2,1,110.0
3,16,1,19,2,1,95.0
3,16,1,20,2,1,115.0
3,16,1,21,2,1,52.0
3,16,1,22,2,1,49.0
3,16,1,23,2,1,32.0
3,17,1,0,3,1,26.0
3,17,1,1,3,1,20.0
3,17,1,2,3,1,2.0
3,17,1,3,3,1,15.0
3,17,1,4,3,1,3.0
3,17,1,5,3,1,2.0
3,17,1,6,3,1,2.0
3,17,1,7,3,1,16.0
3,17,1,8,3,1,41.0
3,17,1,9,3,1,47.0
3,17,1,10,3,1,59.0
3,17,1,11,3,1,95.0
3,17,1,12,3,1,120.0
3,17,1,13,3,1,172.0
3,17,1,14,3,1,141.0
3,17,1,15,3,1,138.0
3,17,1,16,3,1,137.0
3,17,1,17,3,1,120.0
3,17,1,18,3,1,98.0
3,17,1,19,3,1,101.0
3,17,1,20,3,1,88.0
3,17,1,21,3,1,76.0
3,17,1,22,3,1,40.0
3,17,1,23,3,1,38.0
3,18,1,0,4,1,37.0
3,18,1,1,4,1,9.0
3,18,1,2,4,1,14.0
3,18,1,3,4,1,0.0
3,18,1,4,4,1,4.0
3,18,1,5,4,1,2.0
3,18,1,6,4,1,5.0
3,18,1,7,4,1,11.0
3,18,1,8,4,1,35.0
3,18,1,9,4,1,47.0
3,18,1,10,4,1,47.0
3,18,1,11,4,1,72.0
3,18,1,12,4,1,97.0
3,18,1,13,4,1,114.0
3,18,1,14,4,1,109.0
3,18,1,15,4,1,111.0
3,18,1,16,4,1,81.0
3,18,1,17,4,1,86.0
3,18,1,18,4,1,56.0
3,18,1,19,4,1,75.0
3,18,1,20,4,1,63.0
3,18,1,21,4,1,36.0
3,18,1,22,4,1,26.0
3,18,1,23,4,1,22.0
3,19,1,0,5,1,21.0
3,19,1,1,5,1,5.0
3,19,1,2,5,1,6.0
3,19,1,3,5,1,5.0
3,19,1,4,5,1,0.0
3,19,1,5,5,1,1.0
3,19,1,6,5,1,3.0
3,19,1,7,5,1,4.0
3,19,1,8,5,1,14.0
3,19,1,9,5,1,18.0
3,19,1,10,5,1,55.0
3,19,1,11,5,1,45.0
3,19,1,12,5,1,72.0
3,19,1,13,5,1,119.0
3,19,1,14,5,1,114.0
3,19,1,15,5,1,121.0
3,19,1,16,5,1,102.0
3,19,1,17,5,1,74.0
3,19,1,18,5,1,95.0
3,19,1,19,5,1,74.0
3,19,1,20,5,1,85.0
3,19,1,21,5,1,42.0
3,19,1,22,5,1,50.0
3,19,1,23,5,1,22.0
3,20,1,0,6,1,24.0
3,20,1,1,6,1,12.0
3,20,1,2,6,1,7.0
3,20,1,3,6,1,3.0
3,20,1,4,6,1,2.0
3,20,1,5,6,1,2.0
3,20,1,6,6,1,1.0
3,20,1,7,6,1,5.0
3,20,1,8,6,1,6.0
3,20,1,9,6,1,25.0
3,20,1,10,6,1,75.0
3,20,1,11,6,1,97.0
3,20,1,12,6,1,164.0
3,20,1,13,6,1,164.0
3,20,1,14,6,1,195.0
3,20,1,15,6,1,234.0
3,20,1,16,6,1,184.0
3,20,1,17,6,1,182.0
3,20,1,18,6,1,173.0
3,20,1,19,6,1,154.0
3,20,1,20,6,1,148.0
3,20,1,21,6,1,117.0
3,20,1,22,6,1,56.0
3,20,1,23,6,1,22.0
3,21,1,0,0,0,20.0
3,21,1,1,0,0,2.0
3,21,1,2,0,0,7.0
3,21,1,3,0,0,2.0
3,21,1,4,0,0,0.0
3,21,1,5,0,0,2.0
3,21,1,6,0,0,7.0
3,21,1,7,0,0,37.0
3,21,1,8,0,0,98.0
3,21,1,9,0,0,274.0
3,21,1,10,0,0,496.0
3,21,1,11,0,0,558.0
3,21,1,12,0,0,531.0
3,21,1,13,0,0,794.0
3,21,1,14,0,0,770.0
3,21,1,15,0,0,483.0
3,21,1,16,0,0,747.0
3,21,1,17,0,0,585.0
3,21,1,18,0,0,427.0
3,21,1,19,0,0,461.0
3,21,1,20,0,0,368.0
3,21,1,21,0,0,265.0
3,21,1,22,0,0,163.0
3,21,1,23,0,0,73.0
3,22,1,0,1,0,59.0
3,22,1,1,1,0,17.0
3,22,1,2,1,0,5.0
3,22,1,3,1,0,1.0
3,22,1,4,1,0,1.0
3,22,1,5,1,0,3.0
3,22,1,6,1,0,10.0
3,22,1,7,1,0,50.0
3,22,1,8,1,0,119.0
3,22,1,9,1,0,331.0
3,22,1,10,1,0,361.0
3,22,1,11,1,0,722.0
3,22,1,12,1,0,582.0
3,22,1,13,1,0,822.0
3,22,1,14,1,0,613.0
3,22,1,15,1,0,923.0
3,22,1,16,1,0,659.0
3,22,1,17,1,0,674.0
3,22,1,18,1,0,508.0
3,22,1,19,1,0,490.0
3,22,1,20,1,0,488.0
3,22,1,21,1,0,327.0
3,22,1,22,1,0,176.0
3,22,1,23,1,0,99.0
3,23,1,0,2,0,53.0
3,23,1,1,2,0,30.0
3,23,1,2,2,0,5.0
3,23,1,3,2,0,8.0
3,23,1,4,2,0,4.0
3,23,1,5,2,0,8.0
3,23,1,6,2,0,19.0
3,23,1,7,2,0,74.0
3,23,1,8,2,0,157.0
3,23,1,9,2,0,318.0
3,23,1,10,2,0,545.0
3,23,1,11,2,0,698.0
3,23,1,12,2,0,683.0
3,23,1,13,2,0,849.0
3,23,1,14,2,0,906.0
3,23,1,15,2,0,552.0
3,23,1,16,2,0,930.0
3,23,1,17,2,0,730.0
3,23,1,18,2,0,476.0
3,23,1,19,2,0,463.0
3,23,1,20,2,0,457.0
3,23,1,21,2,0,282.0
3,23,1,22,2,0,213.0
3,23,1,23,2,0,65.0
3,24,1,0,3,0,36.0
3,24,1,1,3,0,18.0
3,24,1,2,3,0,18.0
3,24,1,3,3,0,5.0
3,24,1,4,3,0,8.0
3,24,1,5,3,0,10.0
3,24,1,6,3,0,11.0
3,24,1,7,3,0,60.0
3,24,1,8,3,0,121.0
3,24,1,9,3,0,317.0
3,24,1,10,3,0,521.0
3,24,1,11,3,0,555.0
3,24,1,12,3,0,505.0
3,24,1,13,3,0,708.0
3,24,1,14,3,0,905.0
3,24,1,15,3,0,612.0
3,24,1,16,3,0,604.0
3,24,1,17,3,0,481.0
3,24,1,18,3,0,376.0
3,24,1,19,3,0,343.0
3,24,1,20,3,0,310.0
3,24,1,21,3,0,214.0
3,24,1,22,3,0,98.0
3,24,1,23,3,0,89.0
3,25,1,0,4,0,88.0
3,25,1,1,4,0,26.0
3,25,1,2,4,0,14.0
3,25,1,3,4,0,12.0
3,25,1,4,4,0,3.0
3,25,1,5,4,0,4.0
3,25,1,6,4,0,9.0
3,25,1,7,4,0,46.0
3,25,1,8,4,0,98.0
3,25,1,9,4,0,258.0
3,25,1,10,4,0,249.0
3,25,1,11,4,0,539.0
3,25,1,12,4,0,456.0
3,25,1,13,4,0,491.0
3,25,1,14,4,0,406.0
3,25,1,15,4,0,640.0
3,25,1,16,4,0,390.0
3,25,1,17,4,0,328.0
3,25,1,18,4,0,242.0
3,25,1,19,4,0,189.0
3,25,1,20,4,0,125.0
3,25,1,21,4,0,95.0
3,25,1,22,4,0,74.0
3,25,1,23,4,0,63.0
3,26,1,0,5,0,48.0
3,26,1,1,5,0,14.0
3,26,1,2,5,0,8.0
3,26,1,3,5,0,11.0
3,26,1,4,5,0,1.0
3,26,1,5,5,0,5.0
3,26,1,6,5,0,1.0
3,26,1,7,5,0,10.0
3,26,1,8,5,0,25.0
3,26,1,9,5,0,75.0
3,26,1,10,5,0,126.0
3,26,1,11,5,0,187.0
3,26,1,12,5,0,260.0
3,26,1,13,5,0,295.0
3,26,1,14,5,0,295.0
3,26,1,15,5,0,243.0
3,26,1,16,5,0,252.0
3,26,1,17,5,0,205.0
3,26,1,18,5,0,195.0
3,26,1,19,5,0,143.0
3,26,1,20,5,0,93.0
3,26,1,21,5,0,78.0
3,26,1,22,5,0,167.0
3,26,1,23,5,0,84.0
3,27,1,0,6,0,62.0
3,27,1,1,6,0,25.0
3,27,1,2,6,0,8.0
3,27,1,3,6,0,3.0
3,27,1,4,6,0,3.0
3,27,1,5,6,0,0.0
3,27,1,6,6,0,3.0
3,27,1,7,6,0,10.0
3,27,1,8,6,0,18.0
3,27,1,9,6,0,104.0
3,27,1,10,6,0,165.0
3,27,1,11,6,0,282.0
3,27,1,12,6,0,423.0
3,27,1,13,6,0,455.0
3,27,1,14,6,0,524.0
3,27,1,15,6,0,517.0
3,27,1,16,6,0,401.0
3,27,1,17,6,0,349.0
3,27,1,18,6,0,319.0
3,27,1,19,6,0,367.0
3,27,1,20,6,0,228.0
3,27,1,21,6,0,168.0
3,27,1,22,6,0,110.0
3,27,1,23,6,0,58.0
3,28,1,0,0,0,32.0
3,28,1,1,0,0,18.0
3,28,1,2,0,0,17.0
3,28,1,3,0,0,4.0
3,28,1,4,0,0,1.0
3,28,1,5,0,0,1.0
3,28,1,6,0,0,14.0
3,28,1,7,0,0,53.0
3,28,1,8,0,0,117.0
3,28,1,9,0,0,302.0
3,28,1,10,0,0,522.0
3,28,1,11,0,0,667.0
3,28,1,12,0,0,587.0
3,28,1,13,0,0,881.0
3,28,1,14,0,0,963.0
3,28,1,15,0,0,559.0
3,28,1,16,0,0,922.0
3,28,1,17,0,0,593.0
3,28,1,18,0,0,493.0
3,28,1,19,0,0,383.0
3,28,1,20,0,0,436.0
3,28,1,21,0,0,234.0
3,28,1,22,0,0,174.0
3,28,1,23,0,0,79.0
3,29,1,0,1,0,63.0
3,29,1,1,1,0,23.0
3,29,1,2,1,0,10.0
3,29,1,3,1,0,2.0
3,29,1,4,1,0,10.0
3,29,1,5,1,0,6.0
3,29,1,6,1,0,5.0
3,29,1,7,1,0,59.0
3,29,1,8,1,0,133.0
3,29,1,9,1,0,326.0
3,29,1,10,1,0,317.0
3,29,1,11,1,0,680.0
3,29,1,12,1,0,615.0
3,29,1,13,1,0,752.0
3,29,1,14,1,0,667.0
3,29,1,15,1,0,971.0
3,29,1,16,1,0,655.0
3,29,1,17,1,0,626.0
3,29,1,18,1,0,462.0
3,29,1,19,1,0,501.0
3,29,1,20,1,0,433.0
3,29,1,21,1,0,292.0
3,29,1,22,1,0,146.0
3,29,1,23,1,0,77.0
3,30,1,0,2,0,45.0
3,30,1,1,2,0,29.0
3,30,1,2,2,0,11.0
3,30,1,3,2,0,2.0
3,30,1,4,2,0,3.0
3,30,1,5,2,0,3.0
3,30,1,6,2,0,7.0
3,30,1,7,2,0,50.0
3,30,1,8,2,0,136.0
3,30,1,9,2,0,304.0
3,30,1,10,2,0,577.0
3,30,1,11,2,0,807.0
3,30,1,12,2,0,688.0
3,30,1,13,2,0,785.0
3,30,1,14,2,0,976.0
3,30,1,15,2,0,625.0
3,30,1,16,2,0,893.0
3,30,1,17,2,0,698.0
3,30,1,18,2,0,576.0
3,30,1,19,2,0,613.0
3,30,1,20,2,0,499.0
3,30,1,21,2,0,323.0
3,30,1,22,2,0,205.0
3,30,1,23,2,0,98.0
3,31,1,0,3,0,0.0
3,31,1,1,3,0,0.0
3,31,1,2,3,0,0.0
3,31,1,3,3,0,0.0
3,31,1,4,3,0,0.0
3,31,1,5,3,0,0.0
3,31,1,6,3,0,0.0
3,31,1,7,3,0,0.0
3,31,1,8,3,0,0.0
3,31,1,9,3,0,0.0
3,31,1,10,3,0,0.0
3,31,1,11,3,0,0.0
3,31,1,12,3,0,0.0
3,31,1,13,3,0,0.0
3,31,1,14,3,0,0.0
3,31,1,15,3,0,0.0
3,31,1,16,3,0,0.0
3,31,1,17,3,0,0.0
3,31,1,18,3,0,0.0
3,31,1,19,3,0,0.0
3,31,1,20,3,0,0.0
3,31,1,21,3,0,0.0
3,31,1,22,3,0,0.0
3,31,1,23,3,0,0.0
4,1,1,0,4,0,79.0
4,1,1,1,4,0,20.0
4,1,1,2,4,0,6.0
4,1,1,3,4,0,4.0
4,1,1,4,4,0,2.0
4,1,1,5,4,0,10.0
4,1,1,6,4,0,9.0
4,1,1,7,4,0,45.0
4,1,1,8,4,0,102.0
4,1,1,9,4,0,346.0
4,1,1,10,4,0,257.0
4,1,1,11,4,0,502.0
4,1,1,12,4,0,402.0
4,1,1,13,4,0,464.0
4,1,1,14,4,0,429.0
4,1,1,15,4,0,611.0
4,1,1,16,4,0,355.0
4,1,1,17,4,0,258.0
4,1,1,18,4,0,210.0
4,1,1,19,4,0,122.0
4,1,1,20,4,0,141.0
4,1,1,21,4,0,93.0
4,1,1,22,4,0,62.0
4,1,1,23,4,0,36.0
4,2,1,0,5,0,50.0
4,2,1,1,5,0,24.0
4,2,1,2,5,0,17.0
4,2,1,3,5,0,6.0
4,2,1,4,5,0,7.0
4,2,1,5,5,0,1.0
4,2,1,6,5,0,3.0
4,2,1,7,5,0,10.0
4,2,1,8,5,0,36.0
4,2,1,9,5,0,59.0
4,2,1,10,5,0,104.0
4,2,1,11,5,0,139.0
4,2,1,12,5,0,259.0
4,2,1,13,5,0,277.0
4,2,1,14,5,0,300.0
4,2,1,15,5,0,258.0
4,2,1,16,5,0,251.0
4,2,1,17,5,0,175.0
4,2,1,18,5,0,141.0
4,2,1,19,5,0,146.0
4,2,1,20,5,0,109.0
4,2,1,21,5,0,97.0
4,2,1,22,5,0,70.0
4,2,1,23,5,0,34.0
4,3,1,0,6,0,39.0
4,3,1,1,6,0,20.0
4,3,1,2,6,0,9.0
4,3,1,3,6,0,14.0
4,3,1,4,6,0,3.0
4,3,1,5,6,0,5.0
4,3,1,6,6,0,6.0
4,3,1,7,6,0,4.0
4,3,1,8,6,0,44.0
4,3,1,9,6,0,97.0
4,3,1,10,6,0,161.0
4,3,1,11,6,0,225.0
4,3,1,12,6,0,278.0
4,3,1,13,6,0,435.0
4,3,1,14,6,0,470.0
4,3,1,15,6,0,460.0
4,3,1,16,6,0,384.0
4,3,1,17,6,0,359.0
4,3,1,18,6,0,273.0
4,3,1,19,6,0,266.0
4,3,1,20,6,0,225.0
4,3,1,21,6,0,187.0
4,3,1,22,6,0,112.0
4,3,1,23,6,0,46.0
4,4,1,0,0,0,45.0
4,4,1,1,0,0,17.0
4,4,1,2,0,0,4.0
4,4,1,3,0,0,3.0
4,4,1,4,0,0,6.0
4,4,1,5,0,0,2.0
4,4,1,6,0,0,13.0
4,4,1,7,0,0,83.0
4,4,1,8,0,0,117.0
4,4,1,9,0,0,278.0
4,4,1,10,0,0,488.0
4,4,1,11,0,0,663.0
4,4,1,12,0,0,672.0
4,4,1,13,0,0,794.0
4,4,1,14,0,0,775.0
4,4,1,15,0,0,592.0
4,4,1,16,0,0,874.0
4,4,1,17,0,0,659.0
4,4,1,18,0,0,447.0
4,4,1,19,0,0,475.0
4,4,1,20,0,0,398.0
4,4,1,21,0,0,212.0
4,4,1,22,0,0,165.0
4,4,1,23,0,0,84.0
4,5,1,0,1,0,60.0
4,5,1,1,1,0,14.0
4,5,1,2,1,0,9.0
4,5,1,3,1,0,2.0
4,5,1,4,1,0,1.0
4,5,1,5,1,0,7.0
4,5,1,6,1,0,14.0
4,5,1,7,1,0,52.0
4,5,1,8,1,0,143.0
4,5,1,9,1,0,303.0
4,5,1,10,1,0,355.0
4,5,1,11,1,0,708.0
4,5,1,12,1,0,555.0
4,5,1,13,1,0,731.0
4,5,1,14,1,0,701.0
4,5,1,15,1,0,842.0
4,5,1,16,1,0,638.0
4,5,1,17,1,0,680.0
4,5,1,18,1,0,447.0
4,5,1,19,1,0,459.0
4,5,1,20,1,0,434.0
4,5,1,21,1,0,330.0
4,5,1,22,1,0,169.0
4,5,1,23,1,0,94.0
4,6,1,0,2,0,84.0
4,6,1,1,2,0,16.0
4,6,1,2,2,0,18.0
4,6,1,3,2,0,11.0
4,6,1,4,2,0,5.0
4,6,1,5,2,0,3.0
4,6,1,6,2,0,12.0
4,6,1,7,2,0,39.0
4,6,1,8,2,0,121.0
4,6,1,9,2,0,312.0
4,6,1,10,2,0,554.0
4,6,1,11,2,0,741.0
4,6,1,12,2,0,664.0
4,6,1,13,2,0,804.0
4,6,1,14,2,0,898.0
4,6,1,15,2,0,570.0
4,6,1,16,2,0,907.0
4,6,1,17,2,0,668.0
4,6,1,18,2,0,437.0
4,6,1,19,2,0,414.0
4,6,1,20,2,0,393.0
4,6,1,21,2,0,313.0
4,6,1,22,2,0,161.0
4,6,1,23,2,0,84.0
4,7,1,0,3,0,76.0
4,7,1,1,3,0,21.0
4,7,1,2,3,0,9.0
4,7,1,3,3,0,6.0
4,7,1,4,3,0,3.0
4,7,1,5,3,0,11.0
4,7,1,6,3,0,12.0
4,7,1,7,3,0,63.0
4,7,1,8,3,0,153.0
4,7,1,9,3,0,299.0
4,7,1,10,3,0,555.0
4,7,1,11,3,0,575.0
4,7,1,12,3,0,578.0
4,7,1,13,3,0,814.0
4,7,1,14,3,0,908.0
4,7,1,15,3,0,599.0
4,7,1,16,3,0,670.0
4,7,1,17,3,0,568.0
4,7,1,18,3,0,419.0
4,7,1,19,3,0,354.0
4,7,1,20,3,0,305.0
4,7,1,21,3,0,175.0
4,7,1,22,3,0,99.0
4,7,1,23,3,0,83.0
4,8,1,0,4,0,64.0
4,8,1,1,4,0,17.0
4,8,1,2,4,0,7.0
4,8,1,3,4,0,4.0
4,8,1,4,4,0,3.0
4,8,1,5,4,0,2.0
4,8,1,6,4,0,5.0
4,8,1,7,4,0,55.0
4,8,1,8,4,0,107.0
4,8,1,9,4,0,304.0
4,8,1,10,4,0,259.0
4,8,1,11,4,0,511.0
4,8,1,12,4,0,434.0
4,8,1,13,4,0,532.0
4,8,1,14,4,0,427.0
4,8,1,15,4,0,506.0
4,8,1,16,4,0,414.0
4,8,1,17,4,0,354.0
4,8,1,18,4,0,191.0
4,8,1,19,4,0,179.0
4,8,1,20,4,0,133.0
4,8,1,21,4,0,94.0
4,8,1,22,4,0,89.0
4,8,1,23,4,0,47.0
4,9,1,0,5,0,42.0
4,9,1,1,5,0,19.0
4,9,1,2,5,0,5.0
4,9,1,3,5,0,4.0
4,9,1,4,5,0,4.0
4,9,1,5,5,0,0.0
4,9,1,6,5,0,6.0
4,9,1,7,5,0,20.0
4,9,1,8,5,0,13.0
4,9,1,9,5,0,45.0
4,9,1,10,5,0,102.0
4,9,1,11,5,0,167.0
4,9,1,12,5,0,226.0
4,9,1,13,5,0,247.0
4,9,1,14,5,0,281.0
4,9,1,15,5,0,269.0
4,9,1,16,5,0,286.0
4,9,1,17,5,0,181.0
4,9,1,18,5,0,144.0
4,9,1,19,5,0,173.0
4,9,1,20,5,0,103.0
4,9,1,21,5,0,73.0
4,9,1,22,5,0,44.0
4,9,1,23,5,0,44.0
4,10,1,0,6,0,62.0
4,10,1,1,6,0,10.0
4,10,1,2,6,0,8.0
4,10,1,3,6,0,0.0
4,10,1,4,6,0,6.0
4,10,1,5,6,0,1.0
4,10,1,6,6,0,1.0
4,10,1,7,6,0,9.0
4,10,1,8,6,0,18.0
4,10,1,9,6,0,60.0
4,10,1,10,6,0,115.0
4,10,1,11,6,0,229.0
4,10,1,12,6,0,287.0
4,10,1,13,6,0,427.0
4,10,1,14,6,0,429.0
4,10,1,15,6,0,450.0
4,10,1,16,6,0,406.0
4,10,1,17,6,0,361.0
4,10,1,18,6,0,258.0
4,10,1,19,6,0,287.0
4,10,1,20,6,0,208.0
4,10,1,21,6,0,195.0
4,10,1,22,6,0,105.0
4,10,1,23,6,0,60.0
4,11,1,0,0,0,49.0
4,11,1,1,0,0,19.0
4,11,1,2,0,0,4.0
4,11,1,3,0,0,4.0
4,11,1,4,0,0,5.0
4,11,1,5,0,0,6.0
4,11,1,6,0,0,12.0
4,11,1,7,0,0,55.0
4,11,1,8,0,0,148.0
4,11,1,9,0,0,312.0
4,11,1,10,0,0,525.0
4,11,1,11,0,0,648.0
4,11,1,12,0,0,632.0
4,11,1,13,0,0,804.0
4,11,1,14,0,0,849.0
4,11,1,15,0,0,678.0
4,11,1,16,0,0,912.0
4,11,1,17,0,0,681.0
4,11,1,18,0,0,516.0
4,11,1,19,0,0,541.0
4,11,1,20,0,0,458.0
4,11,1,21,0,0,339.0
4,11,1,22,0,0,221.0
4,11,1,23,0,0,104.0
4,12,1,0,1,0,62.0
4,12,1,1,1,0,28.0
4,12,1,2,1,0,14.0
4,12,1,3,1,0,2.0
4,12,1,4,1,0,1.0
4,12,1,5,1,0,4.0
4,12,1,6,1,0,7.0
4,12,1,7,1,0,56.0
4,12,1,8,1,0,140.0
4,12,1,9,1,0,322.0
4,12,1,10,1,0,342.0
4,12,1,11,1,0,731.0
4,12,1,12,1,0,664.0
4,12,1,13,1,0,715.0
4,12,1,14,1,0,698.0
4,12,1,15,1,0,798.0
4,12,1,16,1,0,675.0
4,12,1,17,1,0,796.0
4,12,1,18,1,0,464.0
4,12,1,19,1,0,467.0
4,12,1,20,1,0,493.0
4,12,1,21,1,0,269.0
4,12,1,22,1,0,203.0
4,12,1,23,1,0,100.0
4,13,1,0,2,0,76.0
4,13,1,1,2,0,16.0
4,13,1,2,2,0,11.0
4,13,1,3,2,0,13.0
4,13,1,4,2,0,4.0
4,13,1,5,2,0,3.0
4,13,1,6,2,0,11.0
4,13,1,7,2,0,64.0
4,13,1,8,2,0,131.0
4,13,1,9,2,0,254.0
4,13,1,10,2,0,521.0
4,13,1,11,2,0,711.0
4,13,1,12,2,0,693.0
4,13,1,13,2,0,815.0
4,13,1,14,2,0,859.0
4,13,1,15,2,0,590.0
4,13,1,16,2,0,774.0
4,13,1,17,2,0,639.0
4,13,1,18,2,0,417.0
4,13,1,19,2,0,457.0
4,13,1,20,2,0,433.0
4,13,1,21,2,0,357.0
4,13,1,22,2,0,206.0
4,13,1,23,2,0,112.0
4,14,1,0,3,0,86.0
4,14,1,1,3,0,30.0
4,14,1,2,3,0,18.0
4,14,1,3,3,0,11.0
4,14,1,4,3,0,8.0
4,14,1,5,3,0,7.0
4,14,1,6,3,0,15.0
4,14,1,7,3,0,79.0
4,14,1,8,3,0,126.0
4,14,1,9,3,0,298.0
4,14,1,10,3,0,548.0
4,14,1,11,3,0,607.0
4,14,1,12,3,0,549.0
4,14,1,13,3,0,801.0
4,14,1,14,3,0,983.0
4,14,1,15,3,0,762.0
4,14,1,16,3,0,761.0
4,14,1,17,3,0,621.0
4,14,1,18,3,0,418.0
4,14,1,19,3,0,331.0
4,14,1,20,3,0,297.0
4,14,1,21,3,0,209.0
4,14,1,22,3,0,131.0
4,14,1,23,3,0,62.0
4,15,1,0,4,0,43.0
4,15,1,1,4,0,21.0
4,15,1,2,4,0,10.0
4,15,1,3,4,0,7.0
4,15,1,4,4,0,1.0
4,15,1,5,4,0,2.0
4,15,1,6,4,0,7.0
4,15,1,7,4,0,38.0
4,15,1,8,4,0,89.0
4,15,1,9,4,0,201.0
4,15,1,10,4,0,223.0
4,15,1,11,4,0,366.0
4,15,1,12,4,0,375.0
4,15,1,13,4,0,496.0
4,15,1,14,4,0,442.0
4,15,1,15,4,0,447.0
4,15,1,16,4,0,358.0
4,15,1,17,4,0,282.0
4,15,1,18,4,0,203.0
4,15,1,19,4,0,246.0
4,15,1,20,4,0,129.0
4,15,1,21,4,0,116.0
4,15,1,22,4,0,89.0
4,15,1,23,4,0,37.0
4,16,1,0,5,0,66.0
4,16,1,1,5,0,19.0
4,16,1,2,5,0,8.0
4,16,1,3,5,0,8.0
4,16,1,4,5,0,13.0
4,16,1,5,5,0,4.0
4,16,1,6,5,0,5.0
4,16,1,7,5,0,4.0
4,16,1,8,5,0,27.0
4,16,1,9,5,0,44.0
4,16,1,10,5,0,97.0
4,16,1,11,5,0,192.0
4,16,1,12,5,0,216.0
4,16,1,13,5,0,265.0
4,16,1,14,5,0,248.0
4,16,1,15,5,0,244.0
4,16,1,16,5,0,245.0
4,16,1,17,5,0,171.0
4,16,1,18,5,0,135.0
4,16,1,19,5,0,152.0
4,16,1,20,5,0,127.0
4,16,1,21,5,0,99.0
4,16,1,22,5,0,68.0
4,16,1,23,5,0,51.0
4,17,1,0,6,0,28.0
4,17,1,1,6,0,11.0
4,17,1,2,6,0,4.0
4,17,1,3,6,0,0.0
4,17,1,4,6,0,1.0
4,17,1,5,6,0,0.0
4,17,1,6,6,0,2.0
4,17,1,7,6,0,7.0
4,17,1,8,6,0,24.0
4,17,1,9,6,0,55.0
4,17,1,10,6,0,91.0
4,17,1,11,6,0,116.0
4,17,1,12,6,0,157.0
4,17,1,13,6,0,244.0
4,17,1,14,6,0,307.0
4,17,1,15,6,0,257.0
4,17,1,16,6,0,205.0
4,17,1,17,6,0,190.0
4,17,1,18,6,0,172.0
4,17,1,19,6,0,173.0
4,17,1,20,6,0,140.0
4,17,1,21,6,0,110.0
4,17,1,22,6,0,73.0
4,17,1,23,6,0,35.0
4,18,1,0,0,1,37.0
4,18,1,1,0,1,14.0
4,18,1,2,0,1,7.0
4,18,1,3,0,1,3.0
4,18,1,4,0,1,1.0
4,18,1,5,0,1,2.0
4,18,1,6,0,1,2.0
4,18,1,7,0,1,20.0
4,18,1,8,0,1,39.0
4,18,1,9,0,1,80.0
4,18,1,10,0,1,147.0
4,18,1,11,0,1,213.0
4,18,1,12,0,1,287.0
4,18,1,13,0,1,406.0
